objectid,filename,creator,title,distlocation,distributor,publisher,publication,date,series,subjname,subject,subjlocation,genreform,creatoradd,corpadd,type,format,language,display_template,object_location,image_alt_text
hk0011,,Diamond Shani,"Mish and Mush Pesach Haggadah / by Shani Diamond, Sarah Baila Teleshevsky, and Nissa Niasoff ; illustrated by Nissa Niasoff.","Nanuet, NY",Feldheim,Mish and Mush Creations,Australia,2017,,,Passover; Juvenile literature,,Juvenile works,Niasoff Nissa; Teleshevsky Sarah Baila,,Image;StillImage,image/jpeg,eng,item,,
hk0012,,Diamond Shani,"Spin a dreidel story : a story about Chanukah / Shani Diamond, Sarah Baila Teleshevsky and Nissa Niasoff ; illustrated by Nissa Niasoff.",,,Mish and Mush Creations,Australia,2013,Mish and Mush,,Hanukkah stories; Judaism (Customs and practices); Juvenile fiction; Jewish families,,Fiction; Juvenile works,Teleshevsky Sarah Baila ; Niasoff Nissa,,Image;StillImage,image/jpeg,eng,item,,
hk0013,,Diamond Shani,"Eight tiny flames : a story about lighting the Chanukah menorah / Shani Diamond, Sarah Baila Teleshevsky and Nissa Niasoff ; illustrated by Nissa Niasoff.",,,Mish and Mush Creations,Australia,2014,Mish and Mush,,Hanukkah stories; Judaism (Customs and practices); Juvenile literature,,Juvenile works,Teleshevsky Sarah Baila ; Niasoff Nissa,,Image;StillImage,image/jpeg,eng,item,,
hk0014,,Diamond Shani,"Mish and Mush : around the year and growing up / by Shani Diamond, Sarah Baila Teleshevsky, and Nissa Niasoff ; illustrated by Nissa Niasoff.",,,Mish and Mush Creations,Australia,2007,,,Birthdays (Religious aspects); Judaism; Juvenile literature; Jewish calendar; Jewish way of life,,Juvenile works,Niasoff Nissa; Teleshevsky Sarah Baila,,Image;StillImage,image/jpeg,eng,item,,
hk0015, ,Diamond Shani,"Mish and Mush : Pesach to Shavuos / by Shani Diamond, Sarah Baila Teleshevsky, and Nissa Niasoff ; illustrated by Nissa Niasoff.",,,Mish and Mush Creations,Australia,2007,,,Passover; Juvenile literature; Sefirah period; Shavuot,,Juvenile works,Niasoff Nissa; Teleshevsky Sarah Baila,,Image;StillImage,image/jpeg,eng,item,,
hk0016,,Diamond Shani,"Mish and Mush : Shabbos / by Shani Diamond, Sarah Baila Teleshevsky, and Nissa Niasoff ; illustrated by Nissa Niasoff.",,,Mish and Mush Creations,Australia,2007,,,Sabbath; Juvenile literature,,Juvenile works,Niasoff Nissa; Teleshevsky Sarah Baila,,Image;StillImage,image/jpeg,eng,item,,
hk0017,,Goetz Bracha,The itchy Shabbos / by Bracha Goetz ; illustrated by Yael Hershberg.,,,DovDov Publications,"Baltimore, Maryland",1982,,,Sabbath; Juvenile literature; Fiction; Jews; Mosquitoes; Stories in rhyme,,Juvenile works,Hershberg Yael,,Image;StillImage,image/jpeg,eng,item,,
hk0018,adler_trapinshanghai1.jpg,Adler Tsevi Aryeh,Trap in Shanghai / Tzvi Aryeh Adler ; illustrations: Adi Katz.,,,Comics-Kosher comics for kids,Bnei Brak,2017,End of the world series,,Yeshivas; Lithuania; Juvenile fiction; Comic books strips etc; Rabbis; Jews; Persecutions; Russia; China; Shanghai,China; Shanghai; Lithuania; Russia,Jewish religious fiction,Kats ʻAdi ; Davis N ; David N,,Image;StillImage,image/jpeg,eng,item,,
hk0019,,Diamond Shani,"Wake up Mish and Mush : a story about negel vasser / Shani Diamond, Sara Baila Teleshevsky and Nissa Niasoff ; illustrated by Nissa Niasoff.",,,Mish and Mush Creations,"Bondi Junction, NSW",2001,Mish and Mush series ; no 1,,Hand washing (Jewish rite); Juvenile literature; Children's stories (Australian),,Juvenile works,Teleshevsky Sarah Baila; Niasoff Nissa,,Image;StillImage,image/jpeg,eng,item,,
hk0020,,Diamond Shani,"Goodnight Mish and Mush : a story about the bedtime Shema / Shani Diamond, Sara Baila Teleshevsky and Nissa Niasoff ; illustrated by Nissa Niasoff.",,,Mish and Mush Creations,"Bondi Junction, NSW",2001,Mish and Mush series ; no 10,,Children's stories (Australian),,Juvenile works,Teleshevsky Sarah Baila; Niasoff Nissa,,Image;StillImage,image/jpeg,eng,item,,
hk0021,,Diamond Shani,"How many coins in the pushka today : a story about numbers / Shani Diamond, Sara Baila Teleshevsky and Nissa Niasoff ; illustrated by Nissa Niasoff.",,,Mish and Mush Creations,"Bondi Junction, NSW",2001,Mish and Mush series ; no 2,,Charity (Religious aspects); Judaism; Juvenile literature; Children's stories (Australian),,Juvenile works,Teleshevsky Sarah Baila; Niasoff Nissa,,Image;StillImage,image/jpeg,eng,item,,
hk0022,,Diamond Shani,"The porridge is ready, but something is missing : a story about brochos / Shani Diamond, Sara Baila Teleshevsky and Nissa Niasoff ; illustrated by Nissa Niasoff.",,,Mish and Mush Creations,"Bondi Junction, NSW",2001,Mish and Mush series ; no 3,,Children's stories (Australian),,Juvenile works,Teleshevsky Sarah Baila; Niasoff Nissa,,Image;StillImage,image/jpeg,eng,item,,
hk0023,,Diamond Shani,"Where did all these leaves come from? : a story about Hashem / Shani Diamond, Sara Baila Teleshevsky and Nissa Niasoff ; illustrated by Nissa Niasoff.",,,Mish and Mush Creations,"Bondi Junction, NSW",2001,Mish and Mush series ; no 4,,Creation (Judaism); Juvenile literature; Children's stories (Australian),,Juvenile works,Teleshevsky Sarah Baila; Niasoff Nissa,,Image;StillImage,image/jpeg,eng,item,,
hk0024,,Diamond Shani,"Mish and Mush, Mish and Mush, what do you see? : a story about Alef Bais and colors / Shani Diamond, Sara Baila Teleshevsky and Nissa Niasoff ; illustrated by Nissa Niasoff.",,,Mish and Mush Creations,"Bondi Junction, NSW",2001,Mish and Mush series ; no 5,,Alphabet (Religious aspects); Judaism; Juvenile literature; Children's stories (Australian),,Juvenile works,Teleshevsky Sarah Baila; Niasoff Nissa,,Image;StillImage,image/jpeg,eng,item,,
hk0025,,Diamond Shani,"Sharing and caring / Shani Diamond, Sara Baila Teleshevsky and Nissa Niasoff ; illustrated by Nissa Niasoff.",,,Mish and Mush Creations,"Bondi Junction, NSW",2001,Mish and Mush series ; no 6,,Jewish ethics; Juvenile literature; Children's stories (Australian),,Juvenile works,Teleshevsky Sarah Baila; Niasoff Nissa,,Image;StillImage,image/jpeg,eng,item,,
hk0026,,Diamond Shani,"Smile! Gam zu letova : a everything happens for the best / Shani Diamond, Sara Baila Teleshevsky and Nissa Niasoff ; illustrated by Nissa Niasoff.",,,Mish and Mush Creations,"Bondi Junction, NSW",2001,Mish and Mush series ; no 7,,Jewish ethics; Juvenile literature; Children's stories (Australian),,Juvenile works,Teleshevsky Sarah Baila; Niasoff Nissa,,Image;StillImage,image/jpeg,eng,item,,
hk0027,,Diamond Shani,"Inside outside : a story about opposites / Shani Diamond, Sara Baila Teleshevsky and Nissa Niasoff ; illustrated by Nissa Niasoff.",,,Mish and Mush Creations,"Bondi Junction, NSW",2001,Mish and Mush series ; no 8,,Children's stories (Australian),,Jewish themes in children's literature,Teleshevsky Sarah Baila; Niasoff Nissa,,Image;StillImage,image/jpeg,eng,item,,
hk0028,,Diamond Shani,"Hakoras hatov and a great big hug : a story about saying thank you / Shani Diamond, Sara Baila Teleshevsky and Nissa Niasoff ; illustrated by Nissa Niasoff.",,,Mish and Mush Creations,"Bondi Junction, NSW",2001,Mish and Mush series ; no 9,,Jewish ethics; Juvenile literature; Children's stories (Australian),,Juvenile works,Teleshevsky Sarah Baila; Niasoff Nissa,,Image;StillImage,image/jpeg,eng,item,,
hk0029,,Gold R (Author of juvenile literature),Eli learns abut feelings : getting mad makes you feel bad / written by: R. Gold ; illustrations: Nechama Leibler; translation and rhymes by: Shoshana Lepon.,,,Kinder Shpiel,"Brooklyn, New York",2020,Eli learns to deal with feelings ; 55,,Jealousy in children; Juvenile fiction; Jewish ethics; Jewish children; Conduct of life,,Fiction; Juvenile works,Liebler Nechama ; Lepon Shoshana,,Image;StillImage,image/jpeg,eng,item,,
hk0030,,Blau Sara,Ship-shape for Shabbos : a shapes book / by Sara Blau ; illustrated by Lidia Lewczuk.,,,Judaica Press Kids,"Brooklyn, New York",2015,Skills for school,,Shapes; Juvenile literature; Sabbath; Board books,,Picture books for children board books; Picture books; Board books; Juvenile works; Livres tout carton,Lewczuk Lidia,,Image;StillImage,image/jpeg,eng,item,,
hk0031,,Spira Yaffa,My first look and find Shabbos / by Yaffa Spira ; illustrated by Lidia Lewczuk.,,,Judaica Press,"Brooklyn, New York",2016,,,Sabbath; Juvenile poetry; Pictorial works; Jewish way of life; Juvenile literature; Board books; Judaism,,Haredi and religious literature board books poetry; Juvenile works; Board books; Poetry; Picture puzzles; Haredi and religious literature; Livres tout carton; Poésie; Jeux d'observation,Lewczuk Lidia,,Image;StillImage,image/jpeg,eng,item,,
hk0032,,Blau Sara,Moishy many mitzvos / by Sara Blau ; illustrated by Lidia Lewczuk.,,,Judaica Press,"Brooklyn, New York",2018,Judaica Press Kids,,Board books; Juvenile literature; Jewish ethics; Jewish way of life; Children's stories (American); Commandments (Judaism); Juvenile fiction; Jewish children; Conduct of life,,Juvenile works; Haredi and religious literature,Lewczuk Lidia,,Image;StillImage,image/jpeg,eng,item,,
hk0033,,Millman M C,Silent alarm / by M.C. Millman.,,,Judaica Press,"Brooklyn, New York",2005,,,Rabbis; Fiction; Jews; United states; Synagogues; Arson; Jewish way of life; American fiction 21st century,United; States fast,Jewish religious fiction; Fiction; Mystery fiction gsafd; American fiction,,,Image;StillImage,image/jpeg,eng,item,,
hk0034,,Edelman B C,My first brachos board book / B.C. Edelman.,,,Judaica Press,"Brooklyn, New York",2011,,,Benediction; Judaism; Juvenile literature; Food (Religious aspects); Jewish religious education of children,,Juvenile works,,,Image;StillImage,image/jpeg,eng,item,,
hk0035,,Weinstock Malky,Dovy runs / Malky Weinstock ; illustrated by Steve Pileggi.,,Judaica Press,Lite Boy Inc,"Brooklyn, New York",2015,A Lite Boy Book ; 1,,Jewish children; Juvenile fiction; Orthodox judaism; Children's stories (American),,Haredi and religious literature; Fiction; Juvenile works,Pileggi Steve ; Stone Reuven A ; Szpilzinger Menachem,,Image;StillImage,image/jpeg,eng,item,,
hk0036,,Weinstock Malky,Dovy learns to share / Malky Weinstock ; illustrated by Steve Pileggi.,,,Lite Boy Inc,"Brooklyn, New York",2017,Lite Boy Book,,Jewish children; Juvenile fiction; Sharing; Friendship; Jewish ethics; Children's stories (English); Conduct of life; Juvenile literature,,Haredi and religious literature; Fiction; Juvenile works,Pileggi Steve,,Image;StillImage,image/jpeg,eng,item,,
hk0037,,Weinstock Malky,Dovy's Sukkos discovery / Malky Weinstock ; illustrated by Steve Pileggi.,,,Lite Boy Inc,"Brooklyn, New York",2018,Lite Boy Book,,Jewish children; Juvenile fiction; Sukkot; Sukkah; Children's stories (American),,Fiction; Juvenile works; Haredi and religious literature,Pileggi Steve,,Image;StillImage,image/jpeg,eng,item,,
hk0038,,Weinstock Malky,Dovy and the hachnasas sefer Torah / Malky Weinstock ; illustrated by Steve Pileggi.,,,Lite Boy Inc,"Brooklyn, New York",2019,Lite Boy Book,,Jewish children; Juvenile fiction; Orthodox judaism; United states; Torah scrolls; Children's stories (English),United; States,Fiction; Juvenile works; Haredi and religious literature,Pileggi Steve,,Image;StillImage,image/jpeg,eng,item,,
hk0039,,Weinstock Malky,Dovy and his cheer-up visitors : a bikur cholim story / Malky Weinstock ; illustrated by Steve Pileggi.,,,Lite Boy Inc,"Brooklyn, New York",2021,A Lite Boy Book,,Jewish children; Juvenile fiction; Orthodox judaism; United states; Visiting the sick (Judaism),United; States fast,Fiction; Juvenile works,Pileggi Steve,,Image;StillImage,image/jpeg,eng,item,,
hk0040,,Weinstock Malky,Yael gets a guest / Malky Weinstock ; illustrated by Steve Pileggi.,,Judaica Press,Lite Girl Inc,"Brooklyn, New York",2015,Lite Girl Book,,Jewish girls; Juvenile fiction; Orthodox judaism; Children's stories (American); Hospitality,,Haredi and religious literature; Fiction; Juvenile works,Pileggi Steve; Stone Reuven A; Szpilzinger Menachem,,Image;StillImage,image/jpeg,eng,item,,
hk0041,,Weinstock Malky,Yael's Pesach dance / Malky Weinstock ; illustrated by Steve Pileggi.,,Judaica Press,Lite Girl Inc,"Brooklyn, New York",2015,Yael Yom Tov Series ; 1;1\ Lite Girl Book,,Passover; Juvenile fiction; Jewish girls; Orthodox judaism; Children's stories (American),,Fiction; Juvenile works,Pileggi Steve; Stone Reuven A; Szpilzinger Menachem,,Image;StillImage,image/jpeg,eng,item,,
hk0042,,Weinstock Malky,Yael and the shining menorah lights / Malky Weinstock ; illustrated by Steve Pileggi.,,Judaica Press,Lite Girl Inc,"Brooklyn, New York",2015,Yael Yom Tov Series ; 2;1\ Lite Girl Book,,Hanukkah stories; Jewish girls; Juvenile fiction; Orthodox judaism; Children's stories (American),,Haredi and religious literature; Fiction; Juvenile works,Pileggi Steve; Stone Reuven A; Szpilzinger Menachem,,Image;StillImage,image/jpeg,eng,item,,
hk0043,,Weinstock Malky,Yael and her new white dress : a Rosh Hashanah and Yom Kippur story / Malky Weinstock ; illustrated by Steve Pileggi.,,Judaica Press,Lite Girl Inc,"Brooklyn, New York",2016,Lite Girl Book,,Jewish girls; Juvenile fiction; Rosh hashanah; Yom kippur; Orthodox judaism; Children's stories (American); Clothing and dress,,Fiction; Juvenile works; Haredi and religious literature,Pileggi Steve; Brown M,,Image;StillImage,image/jpeg,eng,item,,
hk0044,,Weinstock Malky,Yael's great big family / Malky Weinstock ; illustrated by Steve Pileggi.,,Judaica Press,Lite Girl Inc,"Brooklyn, New York",2017,Lite Girl Book,,Jewish girls; Juvenile fiction; Orthodox judaism; Jewish ethics; Children's stories (American); Commandments (Judaism); Helping behavior,,Fiction; Juvenile works; Haredi and religious literature,Pileggi Steve; Brown M,,Image;StillImage,image/jpeg,eng,item,,
hk0045,,Weinstock Malky,New shoes for Yael / Malky Weinstock ; illustrated by Steve Pileggi.,,,Lite Girl Inc,"Brooklyn, New York",2012,Lite Girl book,,Jewish girls; Juvenile fiction; Self-acceptance; Stature; Short; Jewish ethics; Orthodox judaism,,Jewish religious fiction; Fiction; Juvenile works,Pileggi Steve ; Brown Mattisyahu,,Image;StillImage,image/jpeg,eng,item,,
hk0046,,Weinstock Malky,Yael plants seeds / by Malky Weinstock ; illustrated by Steve Pileggi.,,,Lite Girl,"Brooklyn, New York",2019,Lite Girl books,,Seeds; Juvenile fiction; Gardening; Jewish families; God; Children's stories (Hebrew),,Fiction; Juvenile works; Haredi and religious literature,Pileggi Steve,,Image;StillImage,image/jpeg,eng,item,,
hk0047,,Elias Miriam L,Choices : a novel / by Miriam L. Elias.,"Brooklyn, New York",Mesorah Publications,Tamar Books,"Brooklyn, New York",1996,,,Jewish girls; United states; Juvenile fiction; Friendship; Ultra-orthodox jews,,American fiction; Haredi and religious literature,,,Image;StillImage,image/jpeg,eng,item,,
hk0048,,Weinstock Malky,Yael and the secret language : a story about talking to Hashem / by Malky Weinstock ; illustrated by Steve Pileggi.,,Inc,The Judaica Press,"Brooklyn, New York",2021,A Lite Girl book,,God (Judaism); Prayers and devotions; Juvenile fiction; Faith (Judaism); Haredi and religious literature; Prayer; Judaism; Children's stories (Hebrew),,Fiction; Juvenile works; Songs,Pileggi Steve,,Image;StillImage,image/jpeg,eng,item,,
hk0049,,Rosenfeld Dina Herman,Yossi & Laibel's Shabbos surprise / by Dina Rosenfeld ; illustrated by Norman Nodel.,,,Hachai Publishing,"Brooklyn, New York",2017,,,Brothers; Juvenile fiction; Jews; Jewish families; Sabbath; Jewish way of life; Board books; Fiction; Family life; Stories in rhyme,,board books; Fiction; Juvenile works; Specimens; Stories in rhyme; Board books; Histoires rimées; Livres tout carton,Nodel Norman   of (work): Rosenfeld Dina Herman Peanut butter & jelly for Shabbos,,Image;StillImage,image/jpeg,eng,item,,
hk0050,,Rosenfeld Dina Herman,Why the moon only glows : a medrash [sic] retold / by Dina Rosenfeld ; illustrated by Yehudit Holtzman.,,,HaChai,"Brooklyn, New York",1992,,,Creation; Juvenile literature; Midrash; Jews; Folklore; Juvenile fiction; Stories in rhyme; Children's stories (English),Moon; Folklore; Juvenile fiction,Juvenile works; Picture books,Holtzman Yehudit,,Image;StillImage,image/jpeg,eng,item,,
hk0051,,Greenberg Zahava,My first Shabbos board book : what we do (and don't do) on Shabbos / Zahava Greenberg & Tova Horowitz ; illustrated by Mira Simon.,,,Judaica Press Kids,"Brooklyn, New York",2020,,,Sabbath (jewish law); Juvenile literature; Jewish way of life; Sabbath; Board books; Juvenile fiction; Children's stories (English),,Juvenile works; Board books; Haredi and religious literature,Horowitz Tova ; Simon Mira,,Image;StillImage,image/jpeg,eng,item,,
hk0052,,Goetz Bracha,My very own mitzvah feet / by Bracha Goetz ; illustrated by Malka Wolf.,,,Judaica Press,"Brooklyn, New York",2013,,,Jewish way of life; Juvenile fiction; Foot; Conduct of life,,Juvenile works; Fiction,Wolf Malka,,Image;StillImage,image/jpeg,eng,item,,
hk0053,,Goetz Bracha,My very own mitzvah mouth / by Bracha Goetz ; illustrated by Malka Wolf.,,,Judaica Press,"Brooklyn, New York",2013,,,Jewish way of life; Juvenile fiction; Mouth; Speech; Commandments (Judaism),,Fiction; Juvenile works,Wolf Malka,,Image;StillImage,image/jpeg,eng,item,,
hk0054,,Weinstock Malky,Dovy and the builders / Malky Weinstock ; illustrated by Steve Pileggi.,,,Lite Boy Inc,"Brooklyn, New York",2015,A Lite boy book ; 2,,Jewish children; Juvenile fiction; Orthodox judaism; Children's stories (American); Building,,Haredi and religious literature; Fiction; Juvenile works,Pileggi Steve ; Stone Reuven A ; Szpilzinger Menachem,,Image;StillImage,image/jpeg,eng,item,,
hk0055,,Weinstock Malky,Yael and her new baby sister / Malky Weinstock ; illustrated by Steve Pileggi.,,,Lite Girl Inc,"Brooklyn, New York",2016,Lite Girl book,,Jewish girls; Juvenile fiction; Sisters; Sibling rivalry; Orthodox judaism,,Fiction; Juvenile works,Pileggi Steve ; Brown Mattisyahu,,Image;StillImage,image/jpeg,eng,item,,
hk0056,,Adahan Miriam,Victory cards / Miriam Adahan.,,,Menucha Publishers,"Brooklyn, New York",2014,,,Indoor games; Juvenile literature; Card games; Emotions in children; Life skills; Handbooks manuals etc,,,,,Image;StillImage,image/jpeg,eng,item,,
hk0057,,Havlin B Sh,Combat of censorship / Batsheva Havlin ; translated by Daniel Worenklein.,,,Ner Lamoer,"Brooklyn, NY",2019,,,Children's stories (Hebrew); Translations into; English; Jews; Italy; History; Juvenile fiction; Persecutions,,Haredi and religious literature; Comics (Graphic works),Worenklein Daniel,,Image;StillImage,image/jpeg,eng,item,,
hk0058,,Einhorn P H,France in flames / written by P. H. Einhorn ; drawn by Abraham Zmora.,,,Shai Publishing,"Brooklyn, NY",2023,,,Jews; France; Strasbourg; Comic books strips etc; France 19th century; Jewish families,France; Strasbourg,Comics (Graphic works); History; Graphic novels,Zmora Albert,,Image;StillImage,image/jpeg,eng,item,,
hk0059,,Hershḳovits M M (Menaḥem Mendel),The Berlin wall / written by : Mendel Hershkowitz ; illustrated by: Jack Yarchi.,,,Shai Publishing,"Brooklyn, NY",2023,,,Jews; Germany (East); Comic books strips etc; Germany; Berlin; Wall; Germany 1961-1989,Germany; Berlin; Germany (East),Comics (Graphic works); Graphic novels; Haredi and religious literature,Yarḥi G'aḳi,,Image;StillImage,image/jpeg,eng,item,,
hk0060,,Einhorn P H,Tragedy and triumph : a story about the Baal Tosfos Yom Tov / written by P. H. Einhorn ; drawn by Abraham Zmora.,,,Shai Publishing,"Brooklyn, NY",2023,,"10 Heller, Yom Tov Lipmann ben Nathan ha-Levi Wallerstein, 1579-1654 Comic books, strips, etc.;17 Heller, Yom Tov Lipmann ben Nathan ha-Levi Wallerstein, 1579-1654 Comic books, strips, etc. nli",Jews; Czech; Republic; Prague; Comic books strips etc,Czech; Republic; Prague,Comics (Graphic works),Zmora Albert,,Image;StillImage,image/jpeg,eng,item,,
hk0061,,Keren Daniel,"Lessons of greatness : a compilation of cartoon stories about gedolim as well as ""regular"" people with timely lessons sure to inspire children and adults over and over! / written by Daniel Keren ; directed by Yonasan Schwartz ; illustrated by Yishaya Suval & Tzai R. Pensky.",,,Chazak Distribution,"Brooklyn, NY",2017,,,Jewish ethics; Comic books strips etc; Rabbis; Comic books strips etc (Religious aspects); Judaism; Jewish religious education of children; Juvenile literature,,Religious comics; Comics (Graphic works); Biographical comics; Juvenile works; Bandes dessinées religieuses; Bandes dessinées biographiques,Schwartz Yonasan ; Suval Yishaya ; Pensky Tzai R,,Image;StillImage,image/jpeg,eng,item,,
hk0062,,Pensky Tzai R,Moments of greatness : illustrated stories of our Gedolim / written and illustrated by Tzai R. Pensky ; directed by Yonasan Schwartz.,,,Chazak Distribution,"Brooklyn, NY",2021,,,Rabbis; Anecdotes; Juvenile literature,,Anecdotes; Juvenile works,Schwartz Yonasan,,Image;StillImage,image/jpeg,eng,item,,
hk0063,,Schachter Fishel,My name is Emes / written by R' Fischel Schachter & R' Yonasan Schwartz ; illustrated by Tzai R. Pensky.,,,Chazak Distribution,"Brooklyn, NY",5781/'21,,,Truthfulness and falsehood (Religious aspects); Judaism; Comic books strips etc,,Comics (Graphic works); Graphic novels; Religious comics; Bandes dessinées religieuses,Schwartz Yonasan ; Pensky Tzai R,,Image;StillImage,image/jpeg,eng,item,,
hk0064,,Pensky Tzai R,Snapshots of greatness : illustrated stories of our Gedolim / directed by Yonasan Schwartz ; written and illustrated by Tzai R. Pensky.,,,Chazak Entrtainment,"Brooklyn, NY",5781/'21,,,Rabbis; Anecdotes; Comic books strips etc,,Biographical comics; Graphic novels; Religious comics; Bandes dessinées biographiques; Bandes dessinées religieuses,Schwartz Yonason,,Image;StillImage,image/jpeg,eng,item,,
hk0065,,Rosenfeld Dina Herman,Kind little Rivka / by Dina Rosenfeld ; drawings by Ilene Winn-Lederer.,,,HaChai Publishing,"Brooklyn, NY",1991,The little greats,00 Rebekah (Biblical matriarch);07 Rebekah (Biblical matriarch) fast$0(OCoLC)fst00158484,Bible stories,,Biographies; Picture books,Winn-Lederer Ilene,,Image;StillImage,image/jpeg,eng,item,,
hk0066,,Blau Sara,Who needs you? / by Sara Blau ; illustrated by Aliza Boroda,,,It's Good To Know Publishing,"Brooklyn, NY",2020,,,Jewish ethics; Juvenile literature; Jewish way of life; Jewish children,,Juvenile works,Boroda Joni Aliza,,Image;StillImage,image/jpeg,eng,item,,
hk0067,,Schreiber Alana,The thank yous never end! : a book about thanking Hashem / by Alana Schreiber ; illustrated by Mira Simon.,,,Judaica Press Kids,"Brooklyn, NY",2022,,,Gratitude (Religious aspects); Judaism; Juvenile literature; Jewish children; Conduct of life; Jewish ethics,,board books; Board books; Juvenile works; Livres tout carton,Simon Mira,,Image;StillImage,image/jpeg,eng,item,,
hk0068,,Grunfeld C L,Good night little lambs : Jewish bedtime stories / by C.L. Grunfeld ; illustrated by A. Gurwicz-Ziskind.,,,Judaica Press,"Brooklyn, NY",2001,,,Animals in the; Bible; Juvenile literature; Bible stories; English; Aggada; Jewish religious education of children,,Bible stories; Juvenile works; Récits bibliques,Gurwicz-Ziskind A,,Image;StillImage,image/jpeg,eng,item,,
hk0069,,Fuḳs Menuḥah,The flying invitation / by Menucha Fuchs ; illustrated by Estie Hass.,,,Judaica Press,"Brooklyn, NY",2003,Menucha V'Simcha series ; 1,,Friendship; Juvenile fiction; Birthdays; Children's stories (Hebrew),,Fiction; Juvenile works,Hass Estie,,Image;StillImage,image/jpeg,eng,item,,
